OrderID,Date,CustomerName,Product,Category,Quantity,UnitPrice,TotalPrice,OrderID_is_outlier,Quantity_is_outlier,UnitPrice_is_outlier,TotalPrice_is_outlier
1001,2026-03-01,John Doe,Wireless Mouse,Electronics,2,15.5,31.0,0,0,0,0
1002,2026-03-01,Jane Smith,Laptop Stand,Accessories,1,25.0,25.0,0,0,0,0
1003,2026-03-02,Robert Brown,USB-C Cable,Electronics,3,7.99,23.97,0,0,0,0
1004,2026-03-02,Emily Davis,Notebook,Stationery,5,2.5,12.5,0,0,0,0
1005,2026-03-03,Michael Lee,Desk Lamp,Furniture,1,45.0,45.0,0,0,0,0
1006,2026-03-03,Sarah Wilson,Office Chair,Furniture,1,120.0,120.0,0,0,0,0
1007,2026-03-04,David Clark,Pen Set,Stationery,10,1.2,12.0,0,1,0,0
1008,2026-03-04,Anna Lewis,Headphones,Electronics,1,55.0,55.0,0,0,0,0
1009,2026-03-05,James King,Monitor,Electronics,2,150.0,300.0,0,0,1,1
1010,2026-03-05,Linda Scott,Coffee Mug,Accessories,4,8.0,32.0,0,0,0,0
1011,2026-03-06,Robert Brown,Keyboard,Electronics,1,35.0,35.0,0,0,0,0
1012,2026-03-06,Jane Smith,Stapler,Stationery,3,4.5,13.5,0,0,0,0
1013,2026-03-07,Emily Davis,Notebook,Stationery,6,2.5,15.0,0,0,0,0
1014,2026-03-07,Michael Lee,Desk Lamp,Furniture,2,45.0,90.0,0,0,0,0
1015,2026-03-08,Sarah Wilson,Office Chair,Furniture,1,120.0,120.0,0,0,0,0
1016,2026-03-08,David Clark,USB-C Cable,Electronics,5,7.99,39.95,0,0,0,0
1017,2026-03-09,Anna Lewis,Wireless Mouse,Electronics,3,15.5,46.5,0,0,0,0
1018,2026-03-09,James King,Laptop Stand,Accessories,2,25.0,50.0,0,0,0,0
1019,2026-03-10,Linda Scott,Pen Set,Stationery,12,1.2,14.4,0,1,0,0
1020,2026-03-10,John Doe,Monitor,Electronics,1,150.0,150.0,0,0,1,0
1021,2026-03-11,Jane Smith,Coffee Mug,Accessories,6,8.0,48.0,0,0,0,0
1022,2026-03-11,Robert Brown,Keyboard,Electronics,2,35.0,70.0,0,0,0,0
1023,2026-03-12,Emily Davis,Notebook,Stationery,7,2.5,17.5,0,0,0,0
1024,2026-03-12,Michael Lee,Desk Lamp,Furniture,1,45.0,45.0,0,0,0,0
1025,2026-03-13,Sarah Wilson,Office Chair,Furniture,2,120.0,240.0,0,0,0,1
1026,2026-03-13,David Clark,USB-C Cable,Electronics,4,7.99,31.96,0,0,0,0
1027,2026-03-14,Anna Lewis,Headphones,Electronics,2,55.0,110.0,0,0,0,0
1028,2026-03-14,James King,Laptop Stand,Accessories,1,25.0,25.0,0,0,0,0
1029,2026-03-15,Linda Scott,Coffee Mug,Accessories,5,8.0,40.0,0,0,0,0
1030,2026-03-15,John Doe,Monitor,Electronics,2,150.0,300.0,0,0,1,1
1031,2026-03-16,Jane Smith,Wireless Mouse,Electronics,1,15.5,15.5,0,0,0,0
1032,2026-03-16,Robert Brown,Pen Set,Stationery,8,1.2,9.6,0,0,0,0
1033,2026-03-17,Emily Davis,Notebook,Stationery,4,2.5,10.0,0,0,0,0
1034,2026-03-17,Michael Lee,Desk Lamp,Furniture,3,45.0,135.0,0,0,0,0
1035,2026-03-18,Sarah Wilson,Office Chair,Furniture,1,120.0,120.0,0,0,0,0
1036,2026-03-18,David Clark,USB-C Cable,Electronics,2,7.99,15.98,0,0,0,0
1037,2026-03-19,Anna Lewis,Headphones,Electronics,1,55.0,55.0,0,0,0,0
1038,2026-03-19,James King,Laptop Stand,Accessories,3,25.0,75.0,0,0,0,0
1039,2026-03-20,Linda Scott,Coffee Mug,Accessories,2,8.0,16.0,0,0,0,0
1040,2026-03-20,John Doe,Monitor,Electronics,1,150.0,150.0,0,0,1,0
1041,2026-03-21,Jane Smith,Wireless Mouse,Electronics,4,15.5,62.0,0,0,0,0
1042,2026-03-21,Robert Brown,Keyboard,Electronics,2,35.0,70.0,0,0,0,0
1043,2026-03-22,Emily Davis,Notebook,Stationery,5,2.5,12.5,0,0,0,0
1044,2026-03-22,Michael Lee,Desk Lamp,Furniture,1,45.0,45.0,0,0,0,0
1045,2026-03-23,Sarah Wilson,Office Chair,Furniture,2,120.0,240.0,0,0,0,1
1046,2026-03-23,David Clark,USB-C Cable,Electronics,3,7.99,23.97,0,0,0,0
1047,2026-03-24,Anna Lewis,Headphones,Electronics,1,55.0,55.0,0,0,0,0
1048,2026-03-24,James King,Laptop Stand,Accessories,2,25.0,50.0,0,0,0,0
1049,2026-03-25,Linda Scott,Coffee Mug,Accessories,3,8.0,24.0,0,0,0,0
1050,2026-03-25,John Doe,Monitor,Electronics,2,150.0,300.0,0,0,1,1
1051,2026-03-26,Jane Smith,Wireless Mouse,Electronics,1,15.5,15.5,0,0,0,0
1052,2026-03-26,Robert Brown,Pen Set,Stationery,10,1.2,12.0,0,1,0,0
1053,2026-03-27,Emily Davis,Notebook,Stationery,6,2.5,15.0,0,0,0,0
1054,2026-03-27,Michael Lee,Desk Lamp,Furniture,2,45.0,90.0,0,0,0,0
1055,2026-03-28,Sarah Wilson,Office Chair,Furniture,1,120.0,120.0,0,0,0,0
1056,2026-03-28,David Clark,USB-C Cable,Electronics,4,7.99,31.96,0,0,0,0
1057,2026-03-29,Anna Lewis,Headphones,Electronics,3,55.0,165.0,0,0,0,0
1058,2026-03-29,James King,Laptop Stand,Accessories,1,25.0,25.0,0,0,0,0
1059,2026-03-30,Linda Scott,Coffee Mug,Accessories,5,8.0,40.0,0,0,0,0
1060,2026-03-30,John Doe,Monitor,Electronics,2,150.0,300.0,0,0,1,1
1061,2026-03-31,Jane Smith,Wireless Mouse,Electronics,2,15.5,31.0,0,0,0,0
1062,2026-03-31,Robert Brown,Keyboard,Electronics,1,35.0,35.0,0,0,0,0
